id_producto,id_categoria
2157,9
1458,8
2670,5
4757,10
65,3
4961,5
2624,10
2362,10
2059,9
2700,5
2397,4
2834,5
60,9
3050,10
2526,10
3563,6
3260,5
486,9
90,9
527,10
824,4
2818,10
3989,6
2894,5
120,9
3931,1
254,9
3669,1
3407,1
592,4
633,5
196,4
4060,7
3798,7
3099,6
983,10
721,10
4095,1
4532,2
1059,5
1100,6
663,5
401,5
1834,1
3787,6
3391,6
3525,6
1013,10
4562,2
4125,1
489,10
3863,1
3904,2
1130,6
827,5
1602,1
4557,8
4254,7
3858,7
3992,7
4633,3
4196,2
4330,2
1993,7
2331,2
2069,2
1370,1
4983,8
4587,8
4325,8
2285,7
2361,2
2495,2
1662,1
4355,8
4827,3
4565,3
2490,8
2053,7
4781,8
89,1
4519,8
4956,9
4857,3
2782,8
4991,3
1821,7
1955,7
2293,2
2247,7
2026,8
2760,3
2364,3
248,7
324,2
3413,9
3751,4
2831,4
453,8
791,3
925,3
92,2
226,2
3484,10
3618,10
3519,4
3257,4
483,8
87,8
821,3
297,3
3211,9
3252,10
4120,5
1212,9
1346,9
950,9
647,8
4499,1
589,3
1026,4
3812,10
4016,5
4150,5
3754,5
3888,5
980,9
718,9
1714,4
1755,5
1056,4
1493,5
1190,4
4483,6
4180,5
1406,9
1447,10
1144,9
748,9
4955,1
4693,1
1785,5
1523,5
4909,6
4950,7
4647,6
1873,10
1611,10
4985,1
2252,6
1949,5
2386,6
1687,5
2462,1
4677,6
4852,7
1245,10
2678,6
2416,6
1717,5
231,1
2749,7
2883,7
2184,6
2656,1
185,6
523,1
3309,7
2913,7
3047,7
2651,7
3251,2
3385,2
2989,2
949,1
29,1
3339,7
3380,8
3118,8
3718,3
3852,3
3415,2
3019,2
420,7
117,6
1020,2
717,1
758,2
1154,2
455,1
59,1
3806,8
3847,9
4144,3
3882,3
409,6
450,7
188,7
788,2
4273,9
3877,9
3312,8
3912,3
3650,3
1179,8
1313,8
480,7
2047,3
1214,2
1389,3
952,2
4303,9
3907,9
4344,10
3604,8
1605,8
1780,9
1343,8
1681,3
2118,4
1419,3
982,2
4508,10
4071,9
3675,9
3809,9
4846,5
4584,5
4281,4
1810,9
1111,8
2544,4
2148,4
2282,4
1449,3
4800,10
4672,10
4614,5
4352,5
1974,9
2574,4
2615,5
2050,4
1654,4
4568,10
4306,10
2569,10
2266,9
2307,10
2004,9
3041,5
2645,5
2383,5
2080,4
4732,10
4849,6
2733,10
2034,9
1813,10
3071,5
2809,5
3584,1
548,5
2239,10
3538,6
3142,6
2577,5
106,10
240,10
3614,1
3748,1
974,5
275,4
13,4
3306,6
3440,6
4081,2
3382,1
3120,1
84,5
4035,7
696,10
4111,2
434,10
3849,2
3546,1
1075,6
813,6
510,5
1413,1
1285,1
4199,7
4240,8
3500,6
3978,8
3541,7
4712,3
3879,2
4316,3
4275,2
1501,6
802,5
843,6
1181,1
1315,1
4666,8
4270,8
3967,7
4008,8
3571,7
4480,3
1968,7
1572,7
1269,6
873,6
1007,6
1782,2
4737,9
4038,8
4172,8
4772,3
4376,3
4813,4
4510,3
2039,8
1474,7
2208,2
2249,3
4901,9
4977,4
1504,7
2937,3
2675,3
1842,2
2279,3
4535,9
2233,8
2670,9
2367,8
7,2
3096,9
2700,9
3038,4
2735,3
3172,4
2514,4
340,3
37,2
78,3
3639,5
428,8
807,4
504,3
941,4
2894,9
3331,10
3407,5
196,8
4444,1
1233,4
272,3
2965,10
3099,10
4002,6
3699,5
3437,5
1100,10
4870,1
401,9
4212,1
1001,4
1438,5
1176,5
4166,6
4300,6
3904,6
693,9
4941,2
4638,1
4679,2
3980,1
1864,5
1468,5
1165,4
1602,5
4895,7
4633,7
4330,6
3934,6
4068,6
1556,10
898,10
4709,2
2331,6
1894,5
1673,6
2407,1
4663,7
4360,6
4401,7
4797,7
1324,10
4739,2
4873,2
2361,6
1441,6
2874,2
2175,1
4827,7
4868,8
2828,7
2432,7
2566,7
2170,7
1733,6
1867,6
2467,1
2205,1
2339,1
264,6
4857,7
2334,7
335,7
370,1
2626,7
2760,7
3401,3
3139,3
62,6
837,2
400,1
3530,9
2831,8
3431,3
529,7
133,7
92,6
1129,2
430,1
908,3
471,2
3956,9
3560,9
3298,9
3595,3
3333,3
1258,8
559,7
996,8
600,8
163,7
1596,3
897,2
635,2
3986,9
4103,5
3666,4
892,8
589,7
1667,4
1364,3
1801,4
4057,10
4191,10
3795,10
4791,5
4092,4
3830,4
4267,5
1755,9
1889,9
1394,3
1132,3
3825,10
3959,10
4163,5
1785,9
1960,10
1261,9
1599,4
4327,5
4764,6
2252,10
2386,10
1553,9
4840,1
2328,5
2462,5
2066,5
2025,4
2841,1
4794,6
2020,10
1717,9
2154,10
2754,5
2492,5
2055,4
2871,1
97,5
2825,6
2563,6
185,10
3559,1
3251,6
3426,7
4160,2
728,6
425,5
1066,1
804,1
3456,7
3194,7
4231,3
3794,2
3928,2
3095,1
1020,6
455,5
1096,1
4657,3
4261,3
3958,2
788,6
526,6
1301,2
4215,8
4349,8
4390,9
3691,8
4687,3
4425,3
4029,3
3592,2
3988,2
1692,8
952,6
556,6
993,7
1290,1
1331,2
1069,2
4379,8
3983,8
4117,8
3721,8
4158,9
4758,4
4455,3
4193,3
2118,8
1681,7
1722,8
982,6
2060,3
1757,2
1361,2
4887,10
4188,9
4526,4
4660,4
1752,8
1449,7
2224,3
1962,3
4218,9
4952,4
2178,8
1520,8
2050,8
1654,8
2691,4
2388,3
4947,10
4685,10
2779,9
3158,5
81,8
122,9
4715,10
419,3
23,3
3112,10
2151,9
3584,5
2926,5
2489,4
111,8
449,3
228,4
2618,10
3614,5
3218,5
3393,6
619,10
316,9
957,5
217,3
258,4
4081,6
3685,6
3382,5
2986,5
3423,6
3819,6
4419,1
346,9
84,9
1383,5
1517,5
422,4
3849,6
3453,6
679,10
376,9
813,10
4624,2
4187,1
3791,1
3925,1
1547,5
1285,5
1926,1
4182,7
3879,6
4316,7
4654,2
4351,1
4392,2
1880,6
2014,6
1181,5
1618,6
1315,5
2352,1
1956,1
1694,1
4742,7
873,10
4422,2
1345,5
1782,6
2161,2
4813,8
4510,7
4889,3
2074,6
2249,7
2453,2
2587,2
2191,2
4540,7
4581,8
2541,7
2145,7
2582,8
1883,7
2617,2
2221,2
3008,8
2746,8
3346,3
2647,2
2822,3
310,7
48,7
782,2
386,2
83,1
2514,8
3114,3
2852,3
812,2
853,3
113,1
3639,9
2806,8
3278,3
545,8
1279,3
1017,3
580,2
318,2
3407,9
4007,4
3611,4
971,8
1408,9
313,8
1047,3
651,3
610,2
4002,10
4136,10
3740,10
4474,5
3379,4
3816,5
1304,9
1001,8
1042,9
1176,9
343,8
1776,4
1077,3
4166,10
3904,10
4504,5
4545,6
4679,6
1468,9
4883,1
1148,4
4196,10
4971,6
4575,6
4313,6
1935,10
1673,10
1236,9
1708,4
1749,5
4343,6
2099,10
1441,10
2437,5
2041,5
2175,5
2950,1
2554,1
4944,7
2129,10
2508,6
2246,6
3242,1
3021,2
2322,1
206,5
4974,7
3371,7
2934,6
2975,7
2276,6
3709,2
3313,2
2748,1
615,1
749,1
3139,7
2743,7
3477,2
3914,3
307,6
837,6
1175,1
517,1
3431,7
3472,8
3606,8
2773,7
2907,7
3810,3
3944,3
3245,2
908,7
209,6
1205,1
1246,2
943,1
547,1
3502,8
4032,8
4411,4
4108,3
1596,7
1200,7
635,6
973,1
1014,2
752,2
4499,9
4103,9
3666,8
4179,4
1667,8
1801,8
1364,7
1405,8
1102,7
706,7
2139,3
1743,3
1440,2
1178,2
4570,10
4133,9
3830,8
3871,9
4908,5
4605,4
1435,8
1132,7
2169,3
1470,2
1907,3
4862,10
4559,9
4297,9
3901,9
4635,4
4676,5
4239,4
1902,9
1203,8
2636,4
1541,3
72,3
4665,4
4840,5
2328,9
1932,9
2066,9
1629,8
2841,5
2142,4
4794,10
4398,10
102,3
143,4
4736,5
2096,9
2533,10
2871,5
2434,4
97,9
231,9
569,4
173,4
132,3
2825,10
3297,5
2901,5
3035,5
302,10
3676,1
599,4
640,5
203,4
337,4
2593,10
3764,6
2669,5
3106,6
594,10
728,10
29,9
1066,5
629,4
804,5
3794,6
3532,6
1020,10
758,10
362,10
4132,1
4173,2
100,10
3474,1
3212,1
1096,5
834,5
4261,7
3865,7
3562,6
3603,7
526,10
3900,1
1167,6
864,5
998,5
1377,1
4291,7
3592,6
3633,7
4367,2
3971,2
4501,2
4105,2
1727,6
1768,7
2065,1
1669,1
1803,1
4892,8
4968,3
2060,7
1536,7
2532,2
2270,2
1833,1
4963,9
4264,8
4864,3
2224,7
2265,8
2661,8
1962,7
1566,7
1863,1
1904,2
2300,2
4690,8
4731,9
4807,4
2254,7
2732,9
2295,8
1992,7
2371,3
4761,9
69,2
3158,9
2325,8
2459,8
2063,8
3100,4
3234,4
2401,3
2535,3
932,3
233,2
3188,9
2792,9
2489,8
2926,9
3660,4
3264,4
828,3
962,3
304,3
3731,5
654,8
258,8
392,8
1429,4
596,3
992,3
3685,10
3120,9
4419,5
3895,5
1383,9
684,8
4536,1
4274,1
1500,5
1197,4
801,4
3191,10
4187,5
4624,6
3791,5
3529,5
1454,10
1151,9
1588,10
889,9
493,9
1926,5
1530,5
1227,4
3879,10
4916,6
4654,6
4392,6
1484,10
1356,10
1956,5
1257,4
1694,5
4684,6
1386,10
4760,1
4498,1
2423,6
2499,1
2237,1
4889,7
2453,6
1754,5
1929,6
2925,1
2529,1
2966,2
4919,7
268,1
4995,2
2920,7
2955,1
2693,1
2297,1
298,1
3346,7
2723,1
2764,2
3160,2
648,6
386,6
462,1
66,1
3551,8
2718,7
2893,8
2794,2
2928,2
719,7
457,7
1191,2
626,1
3581,8
3185,8
3319,8
2882,7
3919,3
4094,4
3657,3
3261,3
1017,7
621,7
959,2
3652,9
2953,8
3687,3
3821,3
3425,3
1350,8
1088,8
651,7
785,7
389,7
1688,3
1822,3
1385,2
3682,9
4212,9
3379,8
3554,9
4591,5
4288,4
3892,4
1380,8
1153,2
1194,3
4545,10
4283,10
4580,4
4621,5
4318,4
1148,8
1882,3
1923,4
4447,10
4785,5
2052,10
1691,4
1825,4
4343,10
4856,6
1779,9
2816,5
2950,5
2117,4
4886,6
2508,10
2112,10
3021,6
3755,1
3709,6
3313,6
2614,5
2748,5
673,10
749,5
353,5
91,5
3739,6
3780,7
703,10
4,9
45,10
4252,2
3553,1
3594,2
3157,1
3291,1
383,5
1158,1
1292,1
4206,7
3810,7
3507,6
75,10
4282,2
4323,3
209,10
4020,2
3583,1
1584,1
3712,7
3316,7
1276,6
1713,7
1014,6
618,6
752,6
1789,2
1486,1
4045,8
4179,8
3742,7
4779,3
4080,2
1481,7
2215,2
1819,2
2256,3
4471,8
4984,4
4547,3
1773,7
1511,7
1645,7
1249,7
2245,2
2286,3
1983,2
2024,3
4938,9
4711,3
2636,8
2054,3
14,2
4782,4
2707,9
2008,8
2445,9
3179,4
2783,4
2084,3
2521,4
143,8
4736,9
481,3
44,2
4911,10
3133,9
2871,9
2813,4
2510,3
2947,4
249,3
2505,9
3676,5
640,9
337,8
978,4
279,3
716,4
413,3
3368,10
3106,10
3706,5
3007,4
804,9
105,8
1142,4
880,4
3398,10
3532,10
3136,10
4173,6
3870,5
3911,6
3474,5
3212,5
834,9
438,9
4249,1
4383,1
3987,1
1609,5
1213,5
1172,4
910,4
3900,5
3679,6
864,9
468,9
4413,1
4454,2
1901,5
1639,5
1243,5
1680,6
4804,7
4367,6
4146,7
1331,10
935,10
1069,10
4443,1
4880,2
1710,6
1844,6
1011,5
2048,1
2136,6
1740,6
2649,2
2346,1
4864,7
4602,7
2941,2
3075,2
2679,2
2376,1
39,6
4935,8
243,1
4807,8
2767,7
2371,7
2109,7
3542,3
2709,2
3105,2
2843,2
110,7
145,1
3496,8
3100,8
2838,8
3572,3
2477,2
2914,3
99,6
140,7
874,2
175,1
3264,8
3305,9
2827,7
2606,8
3643,4
3206,3
828,7
1003,8
170,7
380,2
3993,9
3597,9
3335,9
3032,8
4069,4
3673,4
3807,4
596,7
1371,3
1109,3
672,2
806,2
4064,10
3761,9
3103,9
4099,4
4274,5
1500,9
877,3
4490,10
3791,9
3966,10
3867,4
4001,4
1530,9
831,8
1268,9
1868,4
2002,4
4258,10
4771,6
1298,9
2032,4
4801,6
1724,9
1765,10
4615,1
2499,5
1800,4
1841,5
4452,10
2191,10
1929,10
2267,5
1871,5
3304,1
3438,1
3042,1
4995,6
2221,10
2996,6
3130,6
2734,6
356,10
3072,1
2810,1
36,5
3463,7
2764,6
3201,7
2502,6
386,10
124,10
3498,1
3539,2
724,5
200,5
3889,7
3493,7
3627,7
4006,3
3307,2
795,6
929,6
533,6
271,6
1267,1
1308,2
609,1
3919,7
3960,8
3657,7
3698,8
3261,7
4298,3
4432,3
4036,3
3774,3
3337,2
1396,7
563,6
1000,7
959,6
697,6
301,6
1338,2
1472,2
639,1
3990,8
3425,7
3466,8
4462,3
4066,3
4503,4
989,6
1030,7
1764,2
1065,1
4457,9
4591,9
4195,9
4667,4
3834,3
1759,8
1532,2
4883,9
4621,9
4225,9
4359,9
4435,4
2319,8
1224,7
2395,3
1696,2
1737,3
4954,10
4389,9
4727,4
4861,4
2390,9
2466,4
1767,3
4856,10
4932,5
2816,9
2420,9
2117,8
2554,9
2158,9
1896,9
3329,5
2892,4
2630,4
2234,4
4886,10
194,3
2625,10
2322,9
3225,5
2922,4
189,9
323,9
3313,10
2917,10
2614,9
3826,6
3127,5
615,9
429,4
167,4
3856,6
3157,5
3594,6
121,9
855,4
593,4
4020,6
3624,6
850,10
547,9
984,10
3962,1
4399,2
4096,1
1188,5
1322,5
1363,6
926,5
664,5
4353,7
4050,6
3654,6
4091,7
3788,6
1276,10
1014,10
4388,1
4866,3
4825,2
4563,2
4126,1
1655,6
1090,5
1131,6
1865,1
4779,7
4517,7
4121,7
4255,7
3859,7
1044,10
4459,2
2256,7
1860,7
1557,6
2594,2
1895,1
1499,1
4151,7
4285,7
4623,2
2152,7
2286,7
1890,7
2024,7
1587,6
2624,2
2228,2
1529,1
2059,1
2753,8
2450,7
2054,7
2392,2
2829,3
2130,2
14,6
55,7
352,1
527,2
131,2
2084,7
3517,3
3121,3
3255,3
2556,2
120,1
2947,8
2289,8
3588,4
3285,3
2627,3
511,7
552,8
249,7
628,3
325,2
3676,9
3414,9
2715,8
582,8
716,8
279,7
320,8
355,2
792,3
3747,10
3782,4
3124,4
1008,8
1049,9
1521,4
560,3
3515,10
4511,5
4249,5
4383,5
3987,5
1475,9
1079,9
1213,9
4762,1
1685,4
852,3
1289,4
986,3
3545,10
3679,10
1680,10
1377,9
4047,5
4484,6
1407,9
1448,10
1011,9
1745,4
1786,5
1349,4
1483,4
2561,1
4910,6
4514,6
4648,6
1437,9
1478,10
1950,5
1554,5
2725,1
4940,6
2679,6
2283,6
2417,6
2621,1
2755,1
243,5
3146,7
2709,6
2051,6
2919,1
145,5
920,1
3176,7
3613,8
2477,6
3252,2
478,6
1212,1
3206,7
4115,3
980,1
584,1
718,1
759,2
3807,8
3149,8
4407,3
4145,3
3749,3
4186,4
3883,3
1150,8
451,7
1185,2
4274,9
3441,8
3878,9
4612,4
4216,4
3954,4
1576,8
877,7
1914,3
819,2
4170,9
4607,10
3867,8
3646,9
1169,7
1210,8
1344,8
2381,4
4637,10
4847,5
4544,4
2073,9
1636,8
1374,8
2807,4
2411,4
2149,4
1846,3
4405,10
4539,10
4877,5
2499,9
2540,10
2237,9
1841,9
2837,4
2878,5
2575,4
2616,5
2179,4
4907,5
2529,9
2267,9
2005,9
3304,5
3042,5
2605,4
268,9
6,9
210,4
344,4
2734,10
2338,10
3375,6
3072,5
3113,6
2414,5
339,10
3451,1
811,5
374,4
112,4
3026,10
2764,10
3405,6
3539,6
765,10
503,10
3877,1
1237,5
142,4
579,5
276,4
3872,7
4041,1
3383,1
347,5
1780,1
4298,7
3337,6
697,10
301,10
4112,2
1734,6
1035,5
1851,2
1152,1
4841,3
4579,3
4142,2
1764,6
1805,7
1368,6
1543,7
1106,6
1240,6
2143,2
1840,1
1182,1
4533,8
4667,8
4230,7
3834,7
4871,3
4568,2
4743,3
1835,7
1532,6
1969,7
1270,6
2569,2
2307,2
2045,2
4959,8
5000,9
4697,8
4301,8
4773,3
4377,3
1999,7
1603,7
2337,2
4727,8
4331,8
4768,9
76,2
4803,3
2728,8
2204,8
2938,3
2239,2
106,2
240,2
2933,9
3271,4
2572,3
235,8
707,3
311,3
3359,9
3400,10
2963,9
3301,4
2998,3
3039,4
661,8
737,3
3389,9
3430,10
2993,9
2690,8
3727,4
3768,5
3506,5
3203,4
691,8
295,8
732,9
470,9
1070,4
371,3
505,3
3856,10
3157,9
2761,9
4194,5
3932,5
3536,5
1158,9
63,8
838,4
3624,10
3228,10
3362,10
1188,9
4737,1
664,9
4475,1
1567,5
1002,4
4429,6
4942,2
1032,4
1469,5
4459,6
4197,6
1819,10
4972,2
4669,1
2157,5
1895,5
2012,1
4402,7
1587,10
4961,1
2228,6
1925,5
2362,6
1529,5
1966,6
1704,6
2741,2
2042,1
4694,7
4828,7
2829,7
1996,6
2130,6
3033,2
3167,2
2468,1
3121,7
2597,7
2801,2
499,1
3722,8
3326,8
2493,7
2627,7
2965,2
3402,3
1024,7
325,6
366,7
704,2
267,1
4090,3
3694,3
4131,4
3828,3
3432,3
1054,7
658,7
1095,8
1392,2
1130,2
734,2
693,1
4085,9
3386,8
3561,9
4557,4
3858,3
3462,3
1084,7
1201,3
4249,9
4290,10
3550,8
3591,9
4587,4
4325,4
4366,5
3929,4
3667,4
1592,9
1930,4
1231,3
4279,9
4716,10
4058,10
4093,4
1756,9
1319,8
923,8
1395,3
4746,10
4350,10
4164,5
1349,8
1390,9
1524,9
2124,4
1728,4
1600,4
4118,10
2515,10
2649,10
1816,9
1554,9
2987,5
2725,5
2288,4
3104,1
289,4
27,4
2283,10
2417,10
3017,5
2621,5
2318,4
2796,6
2755,5
243,9
2097,5
22,10
360,5
57,4
3484,6
3222,6
2826,6
314,10
2564,6
448,10
3560,1
3164,1
3298,1
786,5
3514,6
3293,7
82,10
3893,2
216,10
4027,2
3590,1
991,6
1329,1
3585,7
3282,6
3719,7
3323,7
3661,2
3358,1
1021,6
322,5
1493,1
1097,1
4582,8
4186,8
3749,7
3883,7
4087,2
4524,3
3825,2
1447,6
1488,7
789,6
1785,1
1261,1
865,1
4478,8
4216,8
4653,9
4950,3
4554,3
4688,3
3855,2
1652,7
819,6
1332,2
4683,9
4380,8
3984,8
4980,3
4718,3
1548,7
1420,7
2323,3
2020,2
2061,3
1758,2
4451,9
4789,4
4923,4
2015,8
1753,8
2091,3
2225,3
4819,4
4953,4
2441,8
2878,9
2179,8
2616,9
1783,8
2255,3
4907,9
4948,10
3421,5
2984,4
2722,4
344,8
4978,10
682,3
3509,10
2414,9
3451,5
3148,4
811,9
374,8
415,9
112,8
712,3
450,3
54,3
3539,10
2840,9
2957,5
445,9
3994,1
480,3
655,4
259,4
3307,10
2911,10
3907,5
3249,5
3686,6
3383,5
1308,10
4286,1
609,9
213,9
4158,1
551,4
685,4
3675,5
3716,6
1338,10
4753,2
639,9
4887,2
1851,6
1018,5
1152,5
4841,7
4579,7
3746,6
844,10
4218,1
4352,1
2277,6
1881,6
1444,5
2353,1
1957,1
4609,7
1136,10
4685,2
4423,2
1911,6
1649,6
2121,1
4814,8
2640,7
2337,6
2378,7
1679,6
2850,2
2151,1
4803,7
4844,8
152,1
4920,3
2804,7
2845,8
2146,7
1884,7
3142,2
3317,3
106,6
4874,8
182,1
3347,3
2910,2
2951,3
2648,2
3085,3
573,7
707,7
311,7
84,1
3342,9
3039,8
2777,8
3814,4
3377,3
603,7
341,7
778,8
79,7
813,2
3768,9
3902,9
3069,8
4106,4
3978,4
3541,3
505,7
546,8
843,2
3874,4
3612,4
1234,8
1275,9
576,8
873,2
1048,3
652,3
4265,10
4003,10
3741,10
4341,5
4475,5
4079,5
1264,8
1002,8
2039,4
1777,4
1381,4
1340,3
4691,10
4429,10
4505,5
4942,6
1335,9
1032,8
1073,9
2110,5
2244,5
1411,4
4197,10
4576,6
2198,10
1837,4
2228,10
1529,9
2042,5
3079,1
2817,1
1996,10
2130,10
3167,6
3208,7
131,10
3505,1
3109,1
3243,1
2847,1
2585,1
469,5
73,5
2539,6
161,10
3273,1
3314,2
3710,2
2877,1
499,5
540,6
237,5
878,1
1012,1
3664,7
2744,7
4002,2
3740,2
3344,2
3478,2
3082,2
570,6
1176,1
780,1
3694,7
3869,8
4207,3
734,6
338,6
1171,7
868,6
1509,2
1247,2
810,1
4161,8
3503,8
4237,3
3975,3
1463,7
1201,7
898,6
939,7
1935,2
1539,2
4628,9
3667,8
4704,4
4139,3
1930,8
2064,8
1231,7
1965,2
2140,3
1703,2
4792,9
4833,10
4431,3
4472,4
2356,8
2094,8
2135,9
1657,7
1395,7
2170,3
1774,3
1512,3
4822,9
4164,9
1600,8
2899,4
2200,3
1938,3
4707,5
2632,10
2329,9
1933,9
3104,5
3058,10
2621,9
3000,5
2697,4
2435,4
98,9
395,3
133,3
174,4
3088,10
2692,10
3222,10
2389,9
2826,10
3560,5
3298,5
786,9
390,9
3939,1
3677,1
862,4
466,4
204,4
2856,10
3893,6
3590,5
3328,5
2932,5
991,10
158,9
595,10
3969,1
3707,1
3445,1
892,4
933,5
671,5
4057,6
3661,6
3795,6
3358,5
584,9
625,10
4436,2
322,9
363,10
4133,1
3871,1
3475,1
1400,6
963,5
660,4
701,5
4524,7
4128,7
4262,7
3866,7
3429,6
4466,2
393,10
4600,2
4163,1
3901,1
1430,6
1127,5
731,5
1564,6
1902,1
1640,1
3855,6
3896,7
4030,7
4630,2
4234,2
4368,2
1856,6
1932,1
2066,1
1670,1
3926,7
4398,2
2061,7
2096,1
2137,2
2487,7
2924,8
2126,1
2167,2
4819,8
4953,8
4994,9
168,2
302,2
2197,2
2372,3
594,2
332,2
3421,9
2588,8
3497,4
2664,3
3060,3
286,7
24,7
2752,8
3789,4
3527,4
357,8
887,8
491,8
526,2
130,2
3481,9
3918,10
4390,5
3557,4
3161,4
783,8
1692,4
1296,4
4082,10
4024,5
4158,5
4799,1
726,9
1460,4
1064,4
4112,10
3850,10
4753,6
4450,5
4491,6
4054,5
4229,6
1676,9
4829,1
1152,9
1752,4
1793,5
1490,4
4218,5
4655,6
1444,9
1485,10
1182,9
4993,1
4597,1
4335,1
2219,5
1823,5
1957,5
1561,5
2732,1
4685,6
4726,7
2686,6
2290,6
1987,5
1591,5
1725,5
2500,1
122,5
2454,6
2192,6
76,10
3188,1
2530,1
18,5
152,5
4786,7
3183,7
3317,7
2484,6
2618,6
2956,1
2694,1
619,6
957,1
299,1
3347,7
3388,8
3085,7
3726,3
253,6
690,7
387,6
987,1
725,1
3680,8
3814,8
3418,8
3115,7
3156,8
3890,3
3494,3
1116,7
679,6
21,6
1588,2
755,1
359,1
1192,2
4106,8
3844,8
3885,9
3186,8
4182,3
4223,4
3920,3
1146,7
750,7
884,7
1222,2
1659,3
4049,9
4649,4
4783,4
914,7
518,7
1048,7
1252,2
4341,9
4417,4
4155,4
1381,8
944,7
4942,10
4884,5
2244,9
1807,8
1411,8
1545,8
2448,4
2145,3
2320,4
1883,3
4972,10
4914,5
4611,4
2274,9
1616,9
1913,3
2607,10
2741,10
2042,9
2083,10
2683,5
2380,4
1984,4
119,4
2375,10
2113,10
2847,5
2585,5
3622,1
545,4
586,5
283,4
2801,10
2539,10
3710,6
2877,5
3314,6
3011,5
4089,2
3652,1
3786,1
3390,1
616,5
313,4
354,5
3344,6
3478,6
966,10
570,10
704,10
4515,2
3682,1
4119,2
3816,1
3554,1
1479,6
1159,1
4207,7
4248,8
3508,6
3549,7
734,10
4545,2
4586,3
472,10
4149,2
3450,1
1509,6
1113,6
810,5
851,6
414,5
4237,7
4674,8
3975,7
764,10
4575,2
4354,3
3917,2
1539,6
1580,7
881,6
1015,6
2052,2
1353,1
4966,8
4704,8
4384,3
2006,7
