id_prod,direccion,precio,stock,imagen_url,fecha_creacion,proveedor
2676,"Calle Hernando Blanes 896, Barcelona, 04250",9821.94,34,https://dummyimage.com/825x623,2024-02-13,Grupo Cortés S.L.
2677,"Plaza de Ximena Rico 74, Cuenca, 22810",6507.02,80,https://placekitten.com/832/304,2024-03-26,Familia Arribas S.Coop.
2678,"Ronda Eduardo Vendrell 72, Zamora, 43763",8017.62,170,https://picsum.photos/579/987,2024-01-26,Familia Cordero S.Coop.
2679,"Acceso de Rubén Saavedra 99, Vizcaya, 09503",5118.27,40,https://placekitten.com/771/783,2024-09-26,Suministros Aznar & Asociados S.L.N.E
2680,"Callejón de Ariadna Espinosa 140, Ciudad, 31926",8711.96,196,https://picsum.photos/942/388,2023-07-05,Tecnologías GZM S.C.P
2681,"Urbanización de José Ángel Ortiz 942, Tarragona, 35981",8041.3,137,https://dummyimage.com/961x364,2025-04-21,Compañía Morell S.Com.
2682,"Urbanización Jacinta Santiago 95, Madrid, 35493",3093.58,168,https://placekitten.com/663/860,2023-11-03,Hermanos Vizcaíno S.L.
2683,"Alameda Mercedes Echeverría 3, Soria, 28834",9030.04,158,https://dummyimage.com/1021x973,2023-11-05,Tristán Ramirez Diaz S.Com.
2684,"Calle de Roque Torrijos 453 Piso 9 , Salamanca, 46407",813.42,25,https://placekitten.com/548/795,2024-03-06,Belmonte y asociados S.L.N.E
2685,"Pasaje de Palmira Abril 5, Granada, 08329",249.61,113,https://picsum.photos/322/352,2023-12-30,Belmonte y Rosales S.Coop.
2686,"Alameda Sancho Haro 55 Puerta 8 , Soria, 12492",7600.37,121,https://dummyimage.com/278x223,2024-12-28,Restauración Querol & Asociados S.Coop.
2687,"Pasadizo Carmelita Losada 2, Huelva, 42820",6087.41,99,https://placekitten.com/870/952,2024-01-19,Paz & Asociados S.L.
2688,"Cañada Virginia Cortina 45, Zaragoza, 49974",2826.03,123,https://picsum.photos/728/724,2024-08-30,Logística WP S.L.N.E
2689,"Paseo Alba Cuenca 3, Valladolid, 06174",2465.16,136,https://dummyimage.com/623x796,2024-07-11,Manufacturas Iberia S.L.
2690,"Cañada de Eliseo Baños 8 Apt. 36 , Ciudad, 36798",833.8,133,https://picsum.photos/574/443,2024-06-10,Hnos Casado S.A.
2691,"Ronda Pili Linares 10 Piso 6 , Soria, 40804",8239.17,89,https://dummyimage.com/369x353,2024-05-04,Hermanos Valverde S.L.
2692,"Camino de René Figuerola 65, Zaragoza, 48592",8379.31,188,https://placekitten.com/215/165,2024-04-08,Banca Privada Avanzadas S.A.
2693,"C. de Mateo Suárez 82 Apt. 48 , Barcelona, 04048",1234.83,113,https://picsum.photos/80/788,2025-03-05,Tecnologías YAG S.Coop.
2694,"Via Rosalva Paniagua 88 Puerta 5 , La Coruña, 49686",6358.81,171,https://placekitten.com/880/762,2023-12-25,Elpidio Ruiz Real S.Coop.
2695,"Calle Raquel Lladó 8 Piso 9 , Valladolid, 28060",1510.57,2,https://placekitten.com/456/548,2024-11-21,Santos y Herrero S.L.L.
2696,"Vial Abigaíl Ibarra 4 Apt. 66 , Alicante, 18249",2256.13,144,https://dummyimage.com/278x744,2024-05-23,Grupo Villanueva S.Coop.
2697,"Acceso de Emiliana Guitart 783 Apt. 38 , Alicante, 10190",4405.2,149,https://picsum.photos/388/660,2024-10-20,Gutierrez & Asociados S.L.
2698,"Cuesta Matilde Sierra 73 Apt. 67 , Segovia, 42615",2240.05,40,https://picsum.photos/101/781,2024-04-19,Machado & Asociados S.Com.
2699,"Avenida de Hermenegildo Vallejo 6, Lleida, 31740",8647.85,96,https://picsum.photos/554/146,2024-06-12,Aurelia Tejedor Abril S.C.P
2700,"Acceso de Rómulo Guardia 86 Piso 9 , León, 01432",1587.94,198,https://dummyimage.com/640x65,2024-03-24,Polo y Blanch S.L.
2701,"Camino Cruz Villalobos 3 Apt. 29 , Córdoba, 41627",4462.08,146,https://placekitten.com/636/626,2023-05-15,Hnos Figuerola S.Coop.
2702,"Callejón de Adrián Mora 90 Puerta 0 , Córdoba, 16567",2718.52,84,https://picsum.photos/541/523,2025-01-12,Infraestructuras Jáuregui y asociados S.C.P
2703,"Rambla de Ágata Marti 7, Jaén, 21441",5415.28,126,https://placekitten.com/256/887,2023-12-02,Servicios Ibérica S.A.T.
2704,"Pasadizo Miguel Rico 20 Apt. 70 , Salamanca, 31929",2125.02,113,https://picsum.photos/258/918,2024-06-13,Hnos Valls S.L.
2705,"Paseo Julieta Espejo 977, Lleida, 50611",4609.03,109,https://placekitten.com/842/32,2023-06-09,Adadia y Belmonte S.Com.
2706,"Urbanización Bienvenida Alegre 463, Valladolid, 30897",6787.19,111,https://placekitten.com/185/639,2023-12-22,Familia Becerra S.Com.
2707,"Camino Regina Pina 9, Jaén, 35788",985.68,33,https://placekitten.com/670/921,2025-03-11,Bienvenida Oliva Pujadas S.L.U.
2708,"Pasadizo Julio Leon 81 Apt. 37 , Soria, 30774",8152.85,106,https://placekitten.com/563/766,2023-10-21,Transportes Española S.Coop.
2709,"Calle de Paola Gimeno 488, Córdoba, 24984",6653.53,126,https://dummyimage.com/924x56,2025-02-22,Inmobiliaria AMJ S.Coop.
2710,"Camino de Edmundo Ribera 69, León, 40051",8453.92,23,https://picsum.photos/930/808,2024-06-15,Construcción Manso y asociados S.Coop.
2711,"Avenida Sancho Morell 44, Zaragoza, 04576",8046.67,150,https://placekitten.com/842/269,2024-05-15,Suministros Posada S.A.T.
2712,"Avenida de Ester Garcés 22 Piso 1 , Girona, 48890",1679.81,102,https://picsum.photos/804/100,2023-10-12,Fanny Cobo Egea S.A.
2713,"Callejón de Loida Valenzuela 150 Puerta 1 , Sevilla, 03009",7979.1,95,https://picsum.photos/49/662,2023-06-07,Desarrollo Oliveras S.Coop.
2714,"Urbanización de Manu Cruz 40 Puerta 4 , Lugo, 22154",2611.3,130,https://placekitten.com/400/905,2025-01-29,Hotel Sebastián S.C.P
2715,"Rambla de Domingo Bayón 5 Apt. 74 , Valladolid, 05975",6051.82,143,https://picsum.photos/729/94,2024-12-01,Suministros Criado y asociados S.L.
2716,"C. Judith Múgica 92, Ávila, 02501",9500.81,78,https://picsum.photos/87/249,2024-07-20,Cuesta & Asociados S.Com.
2717,"Pasaje Selena Rosales 649, Cantabria, 33538",9698.69,140,https://dummyimage.com/408x912,2024-02-01,Hermanos Soriano S.L.
2718,"Cañada de Belén Diaz 947, Burgos, 03057",8133.04,114,https://placekitten.com/869/32,2023-08-20,Minería Durán y asociados S.L.L.
2719,"Ronda de Alberto Juárez 12, Segovia, 47339",225.79,45,https://dummyimage.com/151x366,2024-02-15,Comercializadora del Levante S.Com.
2720,"Alameda de Samu Bilbao 296, Córdoba, 31113",7760.71,161,https://picsum.photos/496/89,2023-05-11,Promociones Vega & Asociados S.L.N.E
2721,"Glorieta de Marisela Hernández 699 Puerta 8 , La Rioja, 05116",9898.42,98,https://picsum.photos/330/972,2023-10-30,Grupo Guitart S.L.N.E
2722,"Via de Yolanda Artigas 842, Vizcaya, 21505",5492.23,105,https://dummyimage.com/285x647,2023-11-27,Suministros RYWW S.A.
2723,"Callejón Bibiana Villa 42 Piso 2 , Castellón, 29424",3089.14,82,https://placekitten.com/895/40,2023-11-27,Restauración del Norte S.Coop.
2724,"Paseo de Maxi Águila 72 Piso 8 , Ciudad, 44724",4659.66,98,https://placekitten.com/847/656,2024-02-21,Banco Integrales S.Coop.
2725,"Pasadizo Alma Gras 15, Toledo, 49931",9177.37,92,https://picsum.photos/284/715,2023-07-11,Giralt y Herranz S.L.
2726,"Cuesta Juan Manuel Neira 53 Apt. 40 , Pontevedra, 20788",6766.83,155,https://picsum.photos/405/912,2025-01-03,Restauración Valero & Asociados S.Coop.
2727,"Cuesta de Fernanda Sáenz 87, Madrid, 36127",9897.51,26,https://placekitten.com/339/556,2023-09-07,Hermanos Díez S.A.U
2728,"Via de Nicolasa Hernández 64 Piso 6 , Guadalajara, 17370",4610.44,115,https://picsum.photos/287/317,2025-02-25,Hermanos Ferrando S.A.
2729,"Glorieta Bernabé Yuste 74 Puerta 9 , Valencia, 09028",8755.15,119,https://dummyimage.com/508x216,2024-01-13,Francisca Estevez Baños S.L.N.E
2730,"Vial de Humberto Ballester 63 Apt. 03 , Pontevedra, 30865",5490.96,78,https://placekitten.com/603/877,2024-05-12,Suministros ELO S.L.
2731,"Alameda Leonor Bolaños 825, Vizcaya, 16733",9487.12,59,https://placekitten.com/713/404,2024-07-30,Despacho Avanzadas S.Com.
2732,"Camino Javiera Riquelme 25 Apt. 09 , Cantabria, 36501",7693.35,165,https://picsum.photos/791/700,2025-03-15,Estévez y Mínguez S.L.
2733,"Vial Benigna Rocamora 7, Ciudad, 28084",9610.85,154,https://picsum.photos/804/580,2024-08-28,Servicios Iberia S.L.L.
2734,"Callejón Vanesa Salmerón 890 Apt. 66 , Valladolid, 31737",7752.85,67,https://placekitten.com/698/353,2024-10-06,Castell & Asociados S.A.
2735,"Pasaje Teófilo Ortiz 19, Huelva, 50696",5093.88,34,https://dummyimage.com/42x345,2023-07-28,Familia Villa S.L.
2736,"Acceso Miguel Ángel Beltrán 6, Ourense, 28273",7344.84,162,https://picsum.photos/640/901,2023-06-24,Grupo Tormo S.Coop.
2737,"Via de Santos Abascal 3 Puerta 7 , Burgos, 10138",5505.53,20,https://placekitten.com/604/869,2023-10-12,Badía & Asociados S.Coop.
2738,"Pasaje de Claudio Céspedes 8 Piso 7 , León, 09176",776.28,192,https://placekitten.com/660/199,2024-04-11,Grupo Villanueva S.Coop.
2739,"Avenida Mauricio Carpio 94 Puerta 1 , Cádiz, 23850",6687.89,50,https://picsum.photos/382/26,2025-01-30,Cabanillas y asociados S.C.P
2740,"Acceso de Charo Alfonso 4, Sevilla, 24617",432.84,142,https://dummyimage.com/776x488,2025-01-31,Banca Privada Piña y asociados S.Com.
2741,"Camino de Kike Aranda 34 Piso 7 , La Rioja, 34565",3233.87,92,https://placekitten.com/699/386,2023-05-24,Comercial Montserrat S.A.
2742,"Pasaje de Ramón Blanca 4, Córdoba, 19998",1438.13,112,https://dummyimage.com/571x684,2024-03-11,Logística Osuna S.Com.
2743,"Vial Palmira Camino 75, Castellón, 47446",9490.88,25,https://placekitten.com/236/394,2024-04-11,Hnos Serra S.Coop.
2744,"Acceso de Berta Quiroga 68 Apt. 15 , Álava, 13163",2643.25,169,https://placekitten.com/647/191,2023-08-27,Conesa y Pino S.Com.
2745,"Plaza de Lino Puerta 87 Piso 2 , Santa Cruz de Tenerife, 27367",9540.33,33,https://placekitten.com/428/909,2024-08-18,Desarrollo Ropero S.L.N.E
2746,"Cuesta de Mar Tejero 54, Navarra, 10911",3658.99,31,https://placekitten.com/31/754,2025-03-31,Banco Grau S.A.
2747,"Rambla de Celia Valcárcel 6 Puerta 6 , Ávila, 30019",8134.41,134,https://dummyimage.com/521x37,2025-02-18,Manufacturas Morera y asociados S.C.P
2748,"C. Alba Alberto 67, Guipúzcoa, 28245",4803.82,183,https://placekitten.com/633/695,2025-02-06,Sobrino y Nicolás S.Coop.
2749,"C. de Chita Montaña 42 Piso 1 , Cádiz, 36938",4311.85,120,https://dummyimage.com/668x257,2024-10-05,Minería Internacionales S.Com.
2750,"Ronda de Paco Chico 14 Piso 2 , Badajoz, 02551",8644.42,0,https://dummyimage.com/954x650,2023-05-31,Servicios Moles y asociados S.L.N.E
2751,"Avenida de Itziar Blanco 85, Pontevedra, 17105",595.26,195,https://placekitten.com/555/78,2023-05-18,Sosa y Bolaños S.Coop.
2752,"Pasadizo Héctor Barco 41, Salamanca, 10358",8973.18,98,https://placekitten.com/817/868,2023-07-09,Barba & Asociados S.A.
2753,"Paseo de Vanesa Aznar 57 Piso 3 , Guadalajara, 06067",6914.26,45,https://dummyimage.com/147x673,2023-08-29,Comercial Bolaños y asociados S.A.
2754,"Paseo Jimena Ávila 14 Puerta 0 , Valencia, 19277",9932.54,198,https://dummyimage.com/828x749,2025-02-03,Instalaciones LH S.L.
2755,"Plaza Basilio Torralba 435, Soria, 30737",4547.82,10,https://picsum.photos/423/47,2025-05-04,Boada y asociados S.A.T.
2756,"Pasaje Custodia Tejera 82 Puerta 3 , Alicante, 27677",8402.25,115,https://placekitten.com/703/505,2023-10-09,Irene Peinado Dalmau S.Coop.
2757,"Camino Viviana Aguilera 33 Piso 7 , Toledo, 38857",4910.88,172,https://placekitten.com/354/1010,2023-07-18,Clementina Almagro Rosell S.A.
2758,"C. Faustino Gaya 34, Palencia, 22446",8462.78,63,https://picsum.photos/80/440,2025-02-01,Supermercados Pera S.Com.
2759,"Alameda Marina Barberá 2 Piso 0 , La Rioja, 38442",2815.73,8,https://placekitten.com/937/312,2024-02-27,Finanzas Camacho S.A.
2760,"Cañada de Edelmiro Rodrigo 9, Zamora, 14547",2031.31,32,https://picsum.photos/840/520,2025-03-23,Hermanos Palma S.L.
2761,"Rambla Buenaventura Ponce 7 Piso 9 , Lugo, 30782",1086.21,122,https://placekitten.com/545/731,2024-11-04,Restauración Lobato & Asociados S.A.
2762,"Rambla Julie Alonso 5 Piso 4 , Barcelona, 27749",6135.38,93,https://placekitten.com/503/244,2024-02-28,Marqués y Arce S.Com.
2763,"Avenida Odalis Rueda 78, Palencia, 06744",1356.13,74,https://dummyimage.com/186x41,2024-12-28,Familia Boix S.Coop.
2764,"Glorieta de Florina Peñalver 74 Puerta 4 , Huelva, 33953",8231.38,196,https://dummyimage.com/751x599,2024-11-27,Transportes Integrales S.L.N.E
2765,"Calle Débora Tomé 9 Puerta 2 , Ceuta, 24209",6629.39,48,https://picsum.photos/959/199,2024-09-14,Suministros OC S.L.L.
2766,"Rambla Francisca Amat 90, Teruel, 44553",9248.51,114,https://picsum.photos/624/282,2024-09-28,Mesa y Molina S.Com.
2767,"Pasaje de Alejandra Gomez 54 Piso 8 , Las Palmas, 15969",6335.76,185,https://picsum.photos/335/581,2025-01-13,Tormo y Orozco S.Coop.
2768,"Glorieta Graciano Porras 197 Piso 5 , Baleares, 38159",7780.07,27,https://dummyimage.com/148x1022,2023-10-21,Suministros DSDZ S.C.P
2769,"Calle de Galo Feliu 91 Puerta 2 , Jaén, 32613",4694.81,53,https://picsum.photos/487/872,2024-03-13,Soluciones Hernando & Asociados S.A.
2770,"Pasadizo de Vicente Fabra 6 Puerta 0 , Santa Cruz de Tenerife, 25796",6337.65,56,https://dummyimage.com/990x292,2023-12-03,Industrias QY S.A.
2771,"Pasadizo de Juana Suarez 90 Piso 5 , Albacete, 09178",1411.52,9,https://picsum.photos/195/587,2023-05-29,Barranco y Suárez S.Coop.
2772,"Calle Guillermo Montero 58, León, 14032",5631.37,68,https://picsum.photos/399/524,2025-04-21,Transportes del Mediterráneo S.L.L.
2773,"Acceso Arcelia Alonso 25, Asturias, 07885",241.87,181,https://dummyimage.com/518x755,2023-11-30,Transportes Iberia S.A.
2774,"Pasaje Maximino Porras 744, Málaga, 49225",1687.55,187,https://placekitten.com/979/515,2024-03-27,Suministros TWEE S.Coop.
2775,"Via Carmela Sevillano 880 Piso 7 , Cádiz, 16318",3695.64,115,https://placekitten.com/367/215,2024-06-05,Desarrollo González S.C.P
2776,"Acceso Alicia Reina 39 Apt. 53 , Zamora, 43429",8519.83,196,https://dummyimage.com/40x918,2024-06-28,Ortega y Solana S.Com.
2777,"Camino Esteban Velázquez 57, Pontevedra, 46430",9561.57,120,https://picsum.photos/831/974,2024-03-05,Enríquez y Guillen S.Com.
2778,"Cañada María Teresa Nogueira 753, Sevilla, 22137",7255.99,23,https://dummyimage.com/857x290,2024-09-04,Desarrollo Revilla y asociados S.Com.
2779,"Cuesta de Rosario Pombo 88, Lugo, 15603",7376.87,140,https://dummyimage.com/294x683,2023-07-07,Manufacturas Rincón S.L.
2780,"Glorieta Odalys Barreda 722 Puerta 3 , Girona, 04344",5541.05,117,https://placekitten.com/542/558,2024-06-21,Hnos Nogués S.L.U.
2781,"Vial Cloe Peinado 94, Almería, 29592",1948.69,186,https://picsum.photos/447/801,2025-01-01,Almeida y Arteaga S.L.L.
2782,"C. de Adrián Sans 15, Santa Cruz de Tenerife, 05360",5257.8,22,https://dummyimage.com/316x602,2023-09-26,Comercializadora Cases y asociados S.Coop.
2783,"Cañada de Pastora Saavedra 6, Zaragoza, 17679",2405.65,147,https://placekitten.com/211/407,2024-05-04,Olivera & Asociados S.L.N.E
2784,"Pasadizo Bárbara Hernandez 70 Puerta 3 , Huelva, 10885",694.54,10,https://dummyimage.com/782x941,2023-08-29,Andrade y Pont S.L.N.E
2785,"Paseo Gervasio Téllez 33, Cantabria, 35156",3852.89,171,https://placekitten.com/871/871,2023-06-20,Pastora Pulido Urrutia S.Coop.
2786,"Alameda Jose Ramón Prada 596 Piso 3 , Almería, 27418",3476.78,127,https://placekitten.com/469/485,2025-04-13,Manufacturas Rocha y asociados S.L.N.E
2787,"Paseo de Lucio Agustí 78 Piso 9 , Huelva, 07435",8410.36,150,https://dummyimage.com/99x188,2024-01-24,Cruz Quintana Cañellas S.Coop.
2788,"Paseo Ruperta Rubio 56, La Rioja, 46123",9553.44,58,https://placekitten.com/615/6,2024-03-13,Santos y Noguera S.Coop.
2789,"Via Inmaculada Olivera 84, Lugo, 31837",9491.41,179,https://placekitten.com/4/928,2024-05-29,Manufacturas Integrales S.Com.
2790,"C. Maximiliano Cabanillas 2, Las Palmas, 44844",7653.98,93,https://placekitten.com/175/680,2023-10-31,Instalaciones EZR S.Coop.
2791,"Ronda Erasmo Requena 36 Puerta 1 , Valencia, 07778",7086.26,112,https://picsum.photos/805/610,2024-02-23,Finanzas Internacionales S.L.N.E
2792,"Paseo de Rogelio Chico 41, Ávila, 35991",3677.58,145,https://picsum.photos/114/602,2024-05-06,Hermanos Santiago S.Coop.
2793,"Pasadizo Horacio Agullo 48 Apt. 89 , Cádiz, 07551",9999.0,102,https://dummyimage.com/968x871,2023-10-15,Despacho Priego y asociados S.L.N.E
2794,"Callejón de Roxana Bernat 9, Girona, 11044",2967.69,58,https://placekitten.com/110/483,2024-04-25,Eulalia Solsona Morcillo S.C.P
2795,"Ronda Lupe Saez 72, Cáceres, 38462",112.51,173,https://picsum.photos/506/934,2024-08-03,Mayoral & Asociados S.L.
2796,"Ronda de Reyes Ramón 26, Córdoba, 35976",2707.06,31,https://dummyimage.com/510x178,2024-11-19,Despacho Grande S.L.
2797,"Vial de Yago Vives 203 Piso 0 , Almería, 18274",6662.12,20,https://picsum.photos/201/834,2023-12-18,Comercial Cuevas S.L.N.E
2798,"Glorieta de Celestina Arco 73 Apt. 87 , Lugo, 38958",5745.23,156,https://picsum.photos/939/218,2024-08-30,Grupo Fernandez S.L.
2799,"Cañada de Erasmo Duque 5 Piso 7 , Córdoba, 43556",9135.55,152,https://placekitten.com/543/493,2024-09-22,Consultoría Guijarro & Asociados S.A.U
2800,"Plaza de Liliana Amores 59, Vizcaya, 48413",1042.54,191,https://placekitten.com/630/939,2024-01-23,Sancho y Donoso S.L.
2801,"Calle de Ofelia Bartolomé 856, Ciudad, 46421",5786.39,20,https://placekitten.com/709/973,2025-04-22,Guerra y asociados S.A.
2802,"Camino de Toni Terrón 70, Sevilla, 46063",4807.84,36,https://picsum.photos/947/226,2024-07-28,Hermanos Calleja S.C.P
2803,"Paseo de Trinidad Lobato 57 Puerta 6 , Valencia, 07139",2437.22,101,https://picsum.photos/580/92,2025-03-04,Grupo Cerezo S.L.L.
2804,"Calle Anita Menendez 70, Huelva, 06546",3563.88,94,https://picsum.photos/764/996,2024-12-04,Paulino Ayuso Briones S.Com.
2805,"Via de Alba Anguita 7 Puerta 2 , La Coruña, 08060",8727.1,176,https://picsum.photos/55/884,2024-09-23,Grupo Belmonte S.A.
2806,"Via de Iker Jimenez 35, Ciudad, 01992",1976.56,83,https://dummyimage.com/139x58,2023-08-14,Agustí & Asociados S.L.L.
2807,"Cañada Reyes Bayona 43 Piso 9 , Badajoz, 30061",1191.21,76,https://picsum.photos/227/833,2025-02-10,Grupo Alberdi S.A.T.
2808,"Plaza Maximiano Lillo 946 Piso 8 , Palencia, 10070",5949.01,103,https://dummyimage.com/933x55,2024-03-28,Hnos Quintero S.L.N.E
2809,"Cañada de Herberto Juan 31, Vizcaya, 26714",1377.29,166,https://dummyimage.com/506x517,2024-12-24,Instalaciones Sáenz y asociados S.L.
2810,"Urbanización de Baldomero Ricart 87, Albacete, 10389",2939.74,33,https://placekitten.com/42/600,2024-09-18,Industrias Calleja S.A.
2811,"Cañada Daniela Aramburu 97 Puerta 4 , Vizcaya, 15680",6801.34,178,https://dummyimage.com/172x215,2024-12-23,Minería Ros S.L.U.
2812,"Ronda Georgina Seco 596 Piso 3 , Badajoz, 36102",8620.87,95,https://picsum.photos/82/28,2024-09-20,Promociones Canet S.L.
2813,"Via de Baudelio Rodriguez 471 Puerta 2 , Ourense, 48726",5792.54,197,https://picsum.photos/537/770,2023-10-26,Hermanos Vega S.Com.
2814,"C. Paola Somoza 70 Apt. 40 , Madrid, 16624",4708.83,44,https://dummyimage.com/910x758,2024-10-12,Quirino Paredes Cornejo S.L.
2815,"Ronda de Melchor Barrio 29 Piso 3 , Pontevedra, 23211",5381.49,151,https://placekitten.com/289/755,2025-02-01,Solano y asociados S.A.
2816,"Pasaje Miguel Cortes 24, Segovia, 03080",9193.13,200,https://placekitten.com/441/613,2024-06-21,Inversiones Inteligentes S.Coop.
2817,"Camino Onofre Narváez 59 Apt. 02 , Albacete, 11785",5812.12,14,https://picsum.photos/750/213,2024-04-17,Lago & Asociados S.Coop.
2818,"Via Bernardita Folch 38 Puerta 8 , Sevilla, 48702",5379.67,126,https://picsum.photos/187/953,2025-01-29,Grupo Casares S.L.
2819,"Pasadizo de Valeria Bravo 9, Guadalajara, 11015",1074.3,198,https://placekitten.com/312/812,2024-10-23,Banca Privada ISJ S.A.
2820,"Urbanización Dafne Torrens 20 Puerta 4 , Jaén, 30600",9686.17,154,https://dummyimage.com/32x640,2023-10-14,Santana y Cordero S.Coop.
2821,"Paseo Ana Sofía Palomino 964 Apt. 76 , Granada, 22663",1492.46,185,https://dummyimage.com/790x531,2023-11-01,Inversiones YTKY S.L.N.E
2822,"Urbanización de Matías Aguilera 6 Piso 2 , Baleares, 39488",1805.78,133,https://placekitten.com/857/30,2025-01-15,Grupo Royo S.Com.
2823,"Urbanización de Adrián Dominguez 64, Segovia, 40605",5106.7,38,https://dummyimage.com/113x677,2023-12-01,Talleres Morera S.Coop.
2824,"Alameda de Amparo Alonso 8, Huesca, 20190",6595.15,142,https://picsum.photos/570/912,2025-03-08,Casal y Batalla S.L.
